R04_MotionDevices_MotionDeviceIdentifier_ProductInstanceUri,25972,Variable
R04_MotionDevices_MotionDeviceIdentifier_RevisionCounter,25973,Variable
R04_MotionDevices_MotionDeviceIdentifier_AssetId,25974,Variable
R04_MotionDevices_MotionDeviceIdentifier_ComponentName,25975,Variable
R04_MotionDevices_MotionDeviceIdentifier_MotionDeviceCategory,25976,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_OnPath,25977,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_InControl,25978,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_SpeedOverride,25979,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes,25980,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier,25981,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet,25982,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,25983,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet,25984,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet_MethodIdentifier,25985,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification,25986,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification_UIElement,25987,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock,25988,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_Locked,25989,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingClient,25990,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingUser,25991,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RemainingLockTime,25992,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock,25993,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_InputArguments,25994,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,25995,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock,25996,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,25997,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock,25998,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,25999,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock,26000,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,26001,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Manufacturer,26002,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ManufacturerUri,26003,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Model,26004,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_HardwareRevision,26005,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SoftwareRevision,26006,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceRevision,26007,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductCode,26008,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceManual,26009,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceClass,26010,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SerialNumber,26011,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductInstanceUri,26012,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_RevisionCounter,26013,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AssetId,26014,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ComponentName,26015,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MotionProfile,26016,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad,26017,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass,26018,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,26019,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,26020,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,26021,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,26022,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,26023,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,26024,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,26025,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,26026,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,26027,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,26028,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,26029,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,26030,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,26031,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,26032,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,26033,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,26034,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,26035,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,26036,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,26037,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia,26038,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,26039,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,26040,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,26041,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,26042,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition,26043,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,26044,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,26045,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,26046,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,26047,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EngineeringUnits,26048,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed,26049,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_Definition,26050,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_ValuePrecision,26051,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_InstrumentRange,26052,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EURange,26053,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EngineeringUnits,26054,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration,26055,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_Definition,26056,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,26057,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,26058,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,26059,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,26060,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains,26061,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier,26062,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet,26063,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,26064,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_MethodSet,26065,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_MethodSet_MethodIdentifier,26066,Method
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification,26067,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification_UIElement,26068,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock,26069,Object
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_Locked,26070,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,26071,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,26072,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,26073,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock,26074,Method
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,26075,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,26076,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,26077,Method
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,26078,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,26079,Method
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,26080,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,26081,Method
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,26082,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Manufacturer,26083,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ManufacturerUri,26084,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Model,26085,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_HardwareRevision,26086,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SoftwareRevision,26087,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceRevision,26088,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductCode,26089,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceManual,26090,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceClass,26091,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SerialNumber,26092,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,26093,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_RevisionCounter,26094,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_AssetId,26095,Variable
R04_MotionDevices_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ComponentName,26096,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad,26097,Object
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass,26098,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass_Definition,26099,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass_ValuePrecision,26100,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass_InstrumentRange,26101,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass_EURange,26102,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Mass_EngineeringUnits,26103,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass,26104,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates,26105,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,26106,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation,26107,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_AngleUnit,26108,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Constant,26109,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_BaseFrame,26110,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_FixedBase,26111,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_X,26112,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,26113,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,26114,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_A,26115,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_B,26116,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_C,26117,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Inertia,26118,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Inertia_VectorUnit,26119,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Inertia_X,26120,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Inertia_Y,26121,Variable
R04_MotionDevices_MotionDeviceIdentifier_FlangeLoad_Inertia_Z,26122,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents,26123,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier,26124,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,26125,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,26126,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,26127,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_MethodSet_MethodIdentifier,26128,Method
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification,26129,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,26130,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock,26131,Object
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,26132,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,26133,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,26134,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,26135,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,26136,Method
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,26137,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_OutputArguments,26138,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock,26139,Method
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock_OutputArguments,26140,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock,26141,Method
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock_OutputArguments,26142,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock,26143,Method
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock_OutputArguments,26144,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Manufacturer,26145,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ManufacturerUri,26146,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Model,26147,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_HardwareRevision,26148,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SoftwareRevision,26149,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceRevision,26150,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductCode,26151,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceManual,26152,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceClass,26153,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SerialNumber,26154,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductInstanceUri,26155,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_RevisionCounter,26156,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_AssetId,26157,Variable
R04_MotionDevices_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ComponentName,26158,Variable
R04_Controllers,26159,Object
R04_Controllers_ControllerIdentifier,26160,Object
R04_Controllers_ControllerIdentifier_ParameterSet,26161,Object
R04_Controllers_ControllerIdentifier_ParameterSet_ParameterIdentifier,26162,Variable
R04_Controllers_ControllerIdentifier_MethodSet,26163,Object
R04_Controllers_ControllerIdentifier_MethodSet_MethodIdentifier,26164,Method
R04_Controllers_ControllerIdentifier_Identification,26165,Object
R04_Controllers_ControllerIdentifier_Identification_UIElement,26166,Variable
R04_Controllers_ControllerIdentifier_Lock,26167,Object
R04_Controllers_ControllerIdentifier_Lock_Locked,26168,Variable
R04_Controllers_ControllerIdentifier_Lock_LockingClient,26169,Variable
R04_Controllers_ControllerIdentifier_Lock_LockingUser,26170,Variable
R04_Controllers_ControllerIdentifier_Lock_RemainingLockTime,26171,Variable
R04_Controllers_ControllerIdentifier_Lock_InitLock,26172,Method
R04_Controllers_ControllerIdentifier_Lock_InitLock_InputArguments,26173,Variable
R04_Controllers_ControllerIdentifier_Lock_InitLock_OutputArguments,26174,Variable
R04_Controllers_ControllerIdentifier_Lock_RenewLock,26175,Method
R04_Controllers_ControllerIdentifier_Lock_RenewLock_OutputArguments,26176,Variable
R04_Controllers_ControllerIdentifier_Lock_ExitLock,26177,Method
R04_Controllers_ControllerIdentifier_Lock_ExitLock_OutputArguments,26178,Variable
R04_Controllers_ControllerIdentifier_Lock_BreakLock,26179,Method
R04_Controllers_ControllerIdentifier_Lock_BreakLock_OutputArguments,26180,Variable
R04_Controllers_ControllerIdentifier_Manufacturer,26181,Variable
R04_Controllers_ControllerIdentifier_ManufacturerUri,26182,Variable
R04_Controllers_ControllerIdentifier_Model,26183,Variable
R04_Controllers_ControllerIdentifier_HardwareRevision,26184,Variable
R04_Controllers_ControllerIdentifier_SoftwareRevision,26185,Variable
R04_Controllers_ControllerIdentifier_DeviceRevision,26186,Variable
R04_Controllers_ControllerIdentifier_ProductCode,26187,Variable
R04_Controllers_ControllerIdentifier_DeviceManual,26188,Variable
R04_Controllers_ControllerIdentifier_DeviceClass,26189,Variable
R04_Controllers_ControllerIdentifier_SerialNumber,26190,Variable
R04_Controllers_ControllerIdentifier_ProductInstanceUri,26191,Variable
R04_Controllers_ControllerIdentifier_RevisionCounter,26192,Variable
R04_Controllers_ControllerIdentifier_AssetId,26193,Variable
R04_Controllers_ControllerIdentifier_ComponentName,26194,Variable
R04_Controllers_ControllerIdentifier_CurrentUser,26195,Object
R04_Controllers_ControllerIdentifier_CurrentUser_Level,26196,Variable
R04_Controllers_ControllerIdentifier_CurrentUser_Name,26197,Variable
R04_Controllers_ControllerIdentifier_Components,26198,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier,26199,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ParameterSet,26200,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ParameterSet_ParameterIdentifier,26201,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_MethodSet,26202,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_MethodSet_MethodIdentifier,26203,Method
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Identification,26204,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Identification_UIElement,26205,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock,26206,Object
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_Locked,26207,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_LockingClient,26208,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_LockingUser,26209,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_RemainingLockTime,26210,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_InitLock,26211,Method
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_InitLock_InputArguments,26212,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_InitLock_OutputArguments,26213,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_RenewLock,26214,Method
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_RenewLock_OutputArguments,26215,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_ExitLock,26216,Method
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_ExitLock_OutputArguments,26217,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_BreakLock,26218,Method
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Lock_BreakLock_OutputArguments,26219,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Manufacturer,26220,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ManufacturerUri,26221,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Model,26222,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_HardwareRevision,26223,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_SoftwareRevision,26224,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceRevision,26225,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ProductCode,26226,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceManual,26227,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceClass,26228,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_SerialNumber,26229,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ProductInstanceUri,26230,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_RevisionCounter,26231,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_AssetId,26232,Variable
R04_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ComponentName,26233,Variable
R04_Controllers_ControllerIdentifier_Software,26234,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier,26235,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ParameterSet,26236,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ParameterSet_ParameterIdentifier,26237,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_MethodSet,26238,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_MethodSet_MethodIdentifier,26239,Method
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Identification,26240,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Identification_UIElement,26241,Variable
